DATE,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DWN,PS,RH2M,T2M_MAX,T2M_MIN,WD10M,WS10M,WS2M,CITY
2020-09-01,2.4113,1.5293,4.2161,93.56,91.79,29.84,19.67,274.5,2.74,1.86,Pune
2020-10-01,2.2486,2.2145,4.2497,93.73,86.6,28.9,16.16,345.4,2.1,1.34,Pune
2020-11-01,1.9702,4.3759,4.8338,94.19,81.13,28.33,11.76,85.5,3.08,1.93,Pune
2020-12-01,1.7167,4.3154,4.3596,94.17,74.72,27.56,9.56,91.7,3.0,1.83,Pune
2021-01-01,1.8828,3.9794,4.4959,94.06,70.29,29.66,12.24,80.9,2.27,1.39,Pune
2021-02-01,2.1406,4.8014,5.5183,94.15,52.79,34.22,10.59,61.4,2.9,1.85,Pune
2021-03-01,2.3741,5.1451,6.3624,93.99,37.58,39.05,15.48,351.8,2.73,1.79,Pune
2021-04-01,2.6642,4.8156,6.7313,93.9,44.71,39.97,17.89,312.1,2.83,2.02,Pune
2021-05-01,2.8063,3.1013,5.7274,93.6,67.15,38.07,21.09,270.5,3.92,2.87,Pune
2021-06-01,2.4475,1.2422,4.1786,93.58,87.15,31.8,21.17,255.9,4.87,3.58,Pune
2021-07-01,2.1902,0.7786,3.4447,93.43,91.16,28.85,21.05,259.7,6.01,4.37,Pune
2021-08-01,2.2044,0.9156,3.595,93.61,90.14,27.95,19.12,263.9,4.26,3.04,Pune
2021-09-01,2.1175,0.8621,3.4524,93.54,92.08,27.49,20.11,255.2,4.5,3.12,Pune
2021-10-01,2.3167,3.756,5.2442,93.86,84.18,29.63,15.13,47.2,2.38,1.5,Pune
2021-11-01,2.0882,2.9983,4.2199,93.94,82.46,28.92,13.57,88.3,3.23,2.08,Pune
2021-12-01,1.8665,3.4486,4.0661,94.25,78.25,26.83,10.61,85.2,2.83,1.79,Pune
2022-01-01,1.8847,4.4616,4.7585,94.17,71.25,28.38,5.96,54.8,2.72,1.72,Pune
2022-02-01,1.8854,5.8682,5.8999,94.05,56.76,33.55,9.47,355.4,2.64,1.67,Pune
2022-03-01,2.4578,4.1779,5.8651,93.91,40.06,39.47,15.29,17.0,2.93,1.94,Pune
2022-04-01,2.6938,4.6529,6.6173,93.81,40.72,41.0,18.85,316.9,2.98,2.13,Pune
2022-05-01,3.0036,3.679,6.3989,93.59,60.68,40.74,21.09,283.0,5.17,3.91,Pune
2022-06-01,2.7288,1.7294,4.8398,93.49,75.51,37.14,21.33,254.7,4.95,3.74,Pune
2022-07-01,1.951,0.5436,3.018,93.44,91.78,28.43,20.96,260.3,6.41,4.68,Pune
2022-08-01,2.2814,0.7373,3.5544,93.45,91.97,28.92,20.03,255.5,5.85,4.17,Pune
2022-09-01,2.1866,1.2142,3.7538,93.67,91.45,29.62,19.09,265.2,3.47,2.38,Pune
2022-10-01,2.028,3.2069,4.6248,93.96,86.03,28.33,13.09,41.6,3.08,1.99,Pune
2022-11-01,2.0366,4.2782,4.9013,94.16,78.39,27.79,10.4,76.9,3.27,2.03,Pune
2022-12-01,1.7011,4.4102,4.4179,94.12,74.42,28.62,10.15,79.7,3.04,1.88,Pune
2023-01-01,1.7818,4.9488,4.8984,94.23,64.43,29.81,8.87,67.2,2.83,1.78,Pune
2023-02-01,1.7143,6.2494,6.0031,94.23,36.24,34.64,11.45,56.6,3.38,2.11,Pune
2023-03-01,2.3213,4.6476,5.9966,94.09,48.48,36.2,14.42,359.5,3.08,2.09,Pune
2023-04-01,2.4401,5.0585,6.6086,93.9,46.03,39.83,16.14,317.1,3.02,2.16,Pune
2023-05-01,2.5094,5.3866,6.8904,93.87,55.14,40.32,17.79,298.7,3.91,2.96,Pune
2023-06-01,2.6002,2.539,5.2154,93.63,73.8,37.72,20.98,253.8,5.77,4.34,Pune
2023-07-01,1.9702,0.2748,2.8462,93.53,91.29,28.22,20.67,260.0,7.01,5.12,Pune
2023-08-01,2.2543,1.0082,3.7687,93.78,90.31,28.79,20.2,264.1,5.41,3.87,Pune
2023-09-01,2.2267,1.3015,3.8302,93.68,91.03,29.85,19.41,275.8,4.11,2.85,Pune
2023-10-01,2.459,3.2676,5.0657,94.13,79.17,30.05,14.59,46.8,2.67,1.66,Pune
2023-11-01,2.149,3.0518,4.338,94.18,77.76,29.16,14.26,86.9,3.02,1.88,Pune
2023-12-01,1.8185,4.0255,4.3354,94.22,68.38,29.44,11.53,92.5,3.31,2.08,Pune
2024-01-01,1.7722,4.7549,4.7525,94.26,58.33,30.49,9.71,70.8,2.95,1.84,Pune
2024-02-01,1.8634,5.706,5.8006,94.29,46.23,35.5,11.26,355.8,2.91,1.87,Pune
2024-03-01,2.2013,5.6964,6.5165,94.13,38.86,39.48,12.91,312.0,3.19,2.21,Pune
2024-04-01,2.676,4.6339,6.5434,93.83,38.45,42.11,19.41,306.2,3.13,2.29,Pune
2024-05-01,2.5154,4.6913,6.5256,93.64,58.5,40.62,18.75,291.0,3.58,2.68,Pune
2024-06-01,2.6026,1.4582,4.5034,93.5,82.21,36.98,21.78,248.4,4.93,3.66,Pune
2024-07-01,1.781,0.2446,2.5718,93.33,91.59,29.15,20.99,250.9,7.53,5.5,Pune
2024-08-01,2.2039,0.8465,3.539,93.61,91.95,28.96,21.33,259.4,4.96,3.52,Pune
2024-09-01,2.2313,1.6459,4.0342,93.68,91.49,29.53,18.38,274.0,4.08,2.8,Pune
2024-10-01,2.3141,2.9496,4.7611,93.93,85.86,29.86,16.48,75.6,2.71,1.73,Pune
2024-11-01,2.214,3.4147,4.5602,94.16,77.27,28.44,10.5,83.4,3.66,2.31,Pune
2024-12-01,1.8922,3.7385,4.2706,94.12,74.49,28.76,9.24,82.7,3.15,1.98,Pune
2015-01-01,1.6505,4.6042,4.3541,98.46,61.16,28.9,5.07,58.0,2.21,1.35,Raipur
2015-02-01,1.8953,5.357,5.3393,98.25,45.48,36.4,7.45,73.1,2.27,1.37,Raipur
2015-03-01,1.8826,5.5685,5.8639,98.12,39.92,39.79,12.5,358.4,2.31,1.54,Raipur
2015-04-01,2.3741,5.1396,6.475,97.64,35.56,43.47,20.17,257.4,3.42,2.41,Raipur
2015-05-01,2.4775,5.2099,6.7649,97.23,25.68,47.46,25.34,271.0,3.67,2.69,Raipur
2015-06-01,2.8176,2.4158,5.2178,97.0,62.15,44.84,23.93,253.1,3.98,2.97,Raipur
2015-07-01,2.7845,1.5192,4.4285,97.03,84.14,34.31,23.12,258.3,4.32,3.11,Raipur
2015-08-01,2.7706,1.6171,4.4832,97.2,85.71,33.11,22.39,258.6,3.63,2.5,Raipur
2015-09-01,2.4509,3.3211,5.2056,97.52,83.29,32.09,19.45,306.0,2.48,1.62,Raipur
2015-10-01,2.0177,4.4002,5.185,98.03,75.57,32.15,17.09,50.2,1.74,1.03,Raipur
2015-11-01,1.806,4.1858,4.4489,98.26,73.66,30.19,13.88,95.7,1.99,1.17,Raipur
2015-12-01,1.5871,3.787,3.8165,98.4,61.56,30.71,6.17,70.9,2.04,1.23,Raipur
2016-01-01,1.6639,4.8662,4.4426,98.39,47.25,33.94,4.68,66.9,2.11,1.28,Raipur
2016-02-01,2.2594,4.0349,4.8787,98.18,35.98,38.09,11.26,71.5,2.29,1.46,Raipur
2016-03-01,2.3215,4.8329,5.8723,97.93,29.93,41.84,17.65,342.7,2.4,1.57,Raipur
2016-04-01,2.0258,6.4394,6.9461,97.44,21.41,46.5,22.92,264.8,3.62,2.53,Raipur
2016-05-01,2.465,5.49,6.8066,97.18,33.51,45.76,25.73,253.3,3.53,2.56,Raipur
2016-06-01,2.7845,3.5518,5.8694,97.02,55.31,44.48,25.5,205.5,3.45,2.6,Raipur
2016-07-01,2.7425,1.0711,4.038,96.97,82.44,36.05,23.65,236.6,4.38,3.18,Raipur
2016-08-01,2.6083,1.1674,3.8995,97.03,87.32,32.19,21.6,246.7,4.28,2.97,Raipur
2016-09-01,2.6726,1.4278,4.0874,97.3,88.94,31.09,22.1,15.2,2.9,1.92,Raipur
2016-10-01,1.884,4.7882,5.2145,97.76,76.93,30.68,14.16,354.8,2.08,1.29,Raipur
2016-11-01,1.5869,5.2418,4.7971,98.22,70.06,28.28,10.35,24.7,1.81,1.11,Raipur
2016-12-01,1.4791,5.2807,4.4441,98.34,67.44,26.73,6.67,52.0,1.93,1.15,Raipur
2017-01-01,1.6392,4.8197,4.4998,98.39,59.44,30.8,4.93,80.7,2.06,1.24,Raipur
2017-02-01,1.2946,6.8592,5.6398,98.26,39.84,36.71,9.83,46.7,2.29,1.42,Raipur
2017-03-01,1.7753,6.6355,6.4968,97.79,25.64,44.32,12.75,288.4,2.64,1.7,Raipur
2017-04-01,2.1506,6.6955,7.2626,97.4,14.7,46.0,20.48,275.1,3.52,2.43,Raipur
2017-05-01,2.5042,5.1754,6.7757,97.17,24.06,47.54,27.12,258.2,3.01,2.18,Raipur
2017-06-01,2.8454,2.5932,5.2202,96.96,59.09,44.6,24.38,245.5,4.12,3.1,Raipur
2017-07-01,2.8975,0.9041,4.1057,96.99,82.58,35.52,23.91,248.7,4.64,3.35,Raipur
2017-08-01,2.7826,1.3771,4.3325,97.1,86.41,32.11,22.99,238.5,3.51,2.42,Raipur
2017-09-01,2.6146,2.3484,4.6932,97.46,85.57,32.11,22.21,265.8,2.09,1.35,Raipur
2017-10-01,2.142,3.6991,4.8338,97.71,79.94,32.01,16.66,30.2,1.68,1.02,Raipur
2017-11-01,1.6728,4.4503,4.4249,98.17,73.24,28.42,10.49,62.6,1.88,1.18,Raipur
2017-12-01,1.3246,5.5298,4.4282,98.39,63.95,27.4,7.34,74.4,1.85,1.13,Raipur
2018-01-01,1.2526,6.36,4.9205,98.24,46.16,31.66,6.52,84.4,1.88,1.13,Raipur
2018-02-01,1.6826,5.4151,5.1761,98.21,41.11,36.42,10.68,102.5,2.02,1.25,Raipur
2018-03-01,1.9982,5.3532,5.964,97.84,22.68,41.8,16.77,250.4,2.27,1.45,Raipur
2018-04-01,2.3302,5.2145,6.5395,97.51,31.24,44.28,21.13,245.3,3.03,2.06,Raipur
2018-05-01,2.9429,4.3646,6.5494,97.2,32.4,45.65,26.49,231.7,4.07,2.98,Raipur
2018-06-01,2.9796,2.8373,5.5562,96.93,59.19,42.69,23.58,241.1,4.34,3.26,Raipur
2018-07-01,2.5939,0.5731,3.5736,96.83,81.41,36.15,23.15,251.4,4.64,3.38,Raipur
2018-08-01,2.2622,0.7584,3.2594,96.91,87.56,31.98,22.77,262.2,4.27,2.97,Raipur
2018-09-01,2.3146,2.9978,4.7722,97.51,84.64,31.85,20.51,278.6,3.22,2.14,Raipur
2018-10-01,1.9104,5.2058,5.5195,98.04,73.54,32.11,14.49,31.7,2.1,1.27,Raipur
2018-11-01,1.649,4.8473,4.6711,98.26,64.96,31.48,11.53,99.9,1.81,1.05,Raipur
2018-12-01,1.5127,3.6737,3.6614,98.4,62.76,29.11,3.79,68.9,2.17,1.33,Raipur
2019-01-01,1.4114,5.0904,4.3951,98.5,51.11,29.98,5.26,86.2,2.01,1.21,Raipur
2019-02-01,1.7078,5.5555,5.3328,98.28,42.39,36.99,5.79,15.1,2.31,1.47,Raipur
2019-03-01,2.0098,5.6054,6.1313,97.97,33.67,42.96,12.86,359.5,2.52,1.67,Raipur
2019-04-01,2.431,5.4545,6.6468,97.54,21.28,46.07,20.84,270.1,2.72,1.84,Raipur
2019-05-01,2.515,5.8164,7.0392,97.24,21.52,46.33,25.76,287.6,3.37,2.47,Raipur
2019-06-01,3.061,3.2107,5.6885,96.98,49.54,46.34,25.16,245.6,3.95,2.96,Raipur
2019-07-01,2.617,1.2648,4.0301,96.92,80.58,34.16,23.84,242.3,4.88,3.54,Raipur
2019-08-01,2.5171,1.1381,3.835,96.97,87.41,32.4,23.08,248.4,3.64,2.53,Raipur
2019-09-01,2.399,1.3229,3.6979,97.39,90.1,31.29,22.83,201.1,3.12,2.07,Raipur
2019-10-01,2.2519,2.7773,4.4052,98.0,85.13,29.42,17.61,20.0,2.17,1.37,Raipur
2019-11-01,1.7822,4.1945,4.453,98.25,79.57,28.76,12.07,40.1,1.73,1.07,Raipur
2019-12-01,1.5408,3.7685,3.7474,98.48,79.26,25.77,3.23,69.3,2.1,1.28,Raipur
2020-01-01,1.4342,4.399,4.0596,98.42,72.73,27.98,4.46,67.0,2.21,1.38,Raipur
2020-02-01,1.5293,4.6118,4.6068,98.43,64.34,30.88,6.51,66.8,2.29,1.43,Raipur
2020-03-01,2.3381,4.0735,5.4612,98.05,63.95,36.38,13.76,105.1,1.99,1.28,Raipur
2020-04-01,2.2298,5.5013,6.576,97.76,40.1,42.55,19.23,252.1,2.55,1.71,Raipur
2020-05-01,2.5577,5.435,6.8376,97.36,43.68,44.25,21.76,262.4,2.73,1.88,Raipur
2020-06-01,2.7034,1.5833,4.3754,97.09,71.97,38.98,23.75,257.5,3.35,2.45,Raipur
2020-07-01,2.9986,1.4921,4.6704,97.13,84.3,33.26,22.83,242.2,2.91,2.07,Raipur
2020-08-01,2.2697,1.1575,3.5724,96.93,89.12,32.98,22.78,249.0,4.15,2.87,Raipur
2020-09-01,2.8795,1.8871,4.6262,97.31,84.88,32.02,22.38,266.7,1.85,1.18,Raipur
2020-10-01,2.3501,2.6698,4.3819,97.6,81.55,31.1,14.98,43.7,2.06,1.29,Raipur
2020-11-01,1.5293,4.9908,4.5605,98.32,77.21,28.79,9.11,47.8,2.15,1.31,Raipur
2020-12-01,1.2838,5.119,4.1683,98.36,66.51,27.52,6.18,70.7,1.56,0.96,Raipur
2021-01-01,1.5679,4.3898,4.1971,98.23,60.04,29.37,5.79,72.7,2.02,1.24,Raipur
2021-02-01,1.5878,5.7852,5.3179,98.23,41.97,36.8,6.83,68.6,1.91,1.17,Raipur
2021-03-01,2.0294,5.1936,5.8618,97.89,23.95,42.66,13.77,302.5,2.21,1.4,Raipur
2021-04-01,2.9412,3.9814,6.1469,97.64,18.39,43.71,20.02,279.3,2.25,1.48,Raipur
2021-05-01,2.7996,4.099,6.2141,97.31,45.61,42.25,23.22,275.6,3.17,2.25,Raipur
2021-06-01,2.7103,1.9603,4.687,97.1,72.08,41.19,23.42,250.9,3.89,2.88,Raipur
2021-07-01,2.6563,1.2857,4.0922,96.98,84.0,33.34,24.07,242.6,4.05,2.9,Raipur
2021-08-01,2.8289,1.4832,4.4575,97.2,86.53,32.41,23.06,244.7,3.29,2.26,Raipur
2021-09-01,2.6546,1.6918,4.2883,97.25,87.81,31.32,22.07,189.6,2.78,1.83,Raipur
2021-10-01,2.0366,4.4736,5.1564,97.76,80.63,31.39,13.46,357.3,2.06,1.29,Raipur
2021-11-01,1.9044,3.3384,4.0807,98.09,79.02,29.07,10.21,56.1,2.2,1.37,Raipur
2021-12-01,1.5816,3.9242,3.8909,98.43,73.3,25.91,3.66,59.8,2.15,1.32,Raipur
2022-01-01,1.4822,4.2802,4.0538,98.32,73.09,26.03,4.65,64.2,2.02,1.23,Raipur
2022-02-01,1.5902,5.8457,5.3556,98.12,55.74,33.28,6.41,118.8,2.08,1.25,Raipur
2022-03-01,2.0266,5.591,6.1608,97.78,35.98,42.68,13.8,74.0,2.13,1.31,Raipur
2022-04-01,2.7833,4.6219,6.5438,97.44,21.69,46.1,22.71,246.1,3.14,2.14,Raipur
2022-05-01,3.0098,3.7822,6.336,97.04,34.33,45.24,25.77,243.7,3.74,2.74,Raipur
2022-06-01,2.9753,2.1708,5.1101,97.0,52.67,46.07,24.51,244.0,3.29,2.45,Raipur
2022-07-01,2.5754,1.2022,3.9559,96.92,83.25,34.66,23.18,221.6,3.37,2.43,Raipur
2022-08-01,2.5289,1.6094,4.183,97.04,87.59,32.13,22.48,247.7,3.58,2.46,Raipur
2022-09-01,2.6208,1.4878,4.117,97.35,87.42,31.24,21.81,239.3,2.97,1.96,Raipur
2022-10-01,2.0983,3.9161,4.8782,97.92,81.85,30.62,13.31,62.9,2.09,1.33,Raipur
2022-11-01,1.7239,4.9015,4.7736,98.25,73.71,27.37,9.25,36.0,1.69,1.05,Raipur
2022-12-01,1.4794,4.7635,4.1525,98.26,69.75,27.82,8.86,63.4,1.94,1.18,Raipur
2023-01-01,1.5622,4.3618,4.2125,98.39,64.23,30.14,3.28,72.9,2.25,1.34,Raipur
2023-02-01,1.4026,7.2204,5.8807,98.22,37.09,37.03,7.63,30.7,2.32,1.39,Raipur
2023-03-01,2.2322,4.1486,5.4259,98.03,39.39,37.23,17.3,140.7,1.95,1.26,Raipur
2023-04-01,2.4996,4.0999,5.8855,97.74,36.47,44.18,18.8,301.5,2.49,1.68,Raipur
2023-05-01,2.5054,5.3861,6.7673,97.48,40.55,43.89,20.03,285.7,2.85,2.02,Raipur
2023-06-01,2.759,3.191,5.4194,97.02,43.18,46.14,22.93,271.2,4.08,3.04,Raipur
2023-07-01,2.7732,1.6318,4.4227,97.01,82.81,34.93,23.28,237.5,3.62,2.61,Raipur
2023-08-01,2.6222,1.4942,4.2739,97.27,87.86,31.43,22.12,256.7,4.09,2.84,Raipur
2023-09-01,2.4785,1.3505,3.9118,97.28,87.91,31.73,22.94,262.9,2.38,1.56,Raipur
2023-10-01,1.9704,5.0306,5.4946,98.04,77.22,31.2,14.19,342.0,1.92,1.19,Raipur
2023-11-01,1.931,3.1882,4.0786,98.38,80.22,28.32,11.85,78.1,2.04,1.19,Raipur
2023-12-01,1.6238,3.4658,3.648,98.47,77.88,26.93,7.26,79.9,2.15,1.31,Raipur
2024-01-01,1.807,2.8056,3.5551,98.47,71.12,27.67,6.66,86.8,2.13,1.26,Raipur
2024-02-01,2.0683,4.0327,4.8478,98.38,56.77,33.62,9.13,101.3,2.38,1.49,Raipur
2024-03-01,2.2008,4.7911,5.8627,98.06,41.6,40.98,13.85,109.6,2.43,1.59,Raipur
2024-04-01,2.3774,4.057,5.7593,97.66,35.98,44.38,21.43,281.7,2.75,1.86,Raipur
2024-05-01,2.6561,4.4539,6.4042,97.24,31.61,47.84,22.78,246.2,2.94,2.12,Raipur
2024-06-01,2.9623,2.2159,5.1466,97.06,53.62,45.62,25.41,244.6,3.5,2.63,Raipur
2024-07-01,2.4696,0.9322,3.6389,96.81,82.41,34.24,24.0,241.8,4.08,2.96,Raipur
2024-08-01,2.4881,1.0046,3.7135,97.26,89.68,31.2,23.47,248.5,3.51,2.41,Raipur
2024-09-01,2.6933,1.6464,4.2821,97.25,88.33,31.84,22.87,259.8,3.01,1.99,Raipur
2024-10-01,2.2973,3.2698,4.7563,97.83,83.23,31.97,18.01,18.4,2.1,1.34,Raipur
2024-11-01,1.9997,3.2119,4.2019,98.25,75.29,29.76,10.8,54.1,1.82,1.13,Raipur
2024-12-01,1.6255,3.5774,3.7152,98.31,74.79,29.15,6.06,69.4,2.27,1.4,Raipur
